lineage,snp,taxon
B.1.1,17460AG,England/SHEF-C5429/2020
B.1.1,7056CT,England/SHEF-CDEE7/2020
B.1.1,2847CT,England/BRIS-124964/2020
B.1.1,5294GT,Wales/PHWC-344E9/2020
B.1.1,5377TA,Wales/PHWC-3078A/2020
B.1.1,1862CT,England/NORT-2890FE/2020
B.1.1,1428AG,England/PHEC-1FB49/2020
B.1.1,3675AG,England/PHEC-1FB49/2020
B.1.1,3717CT,England/PHEC-1FB49/2020
B.1.1,8730CT,England/PHEC-1FB49/2020
B.1.1,29163A-,England/PHEC-1FB49/2020
B.1.1,29164T-,England/PHEC-1FB49/2020
B.1.1,29165T-,England/PHEC-1FB49/2020
B.1.1,20568GT,England/CAMB-1AD08C/2020
B.1.1,12183CT,Wales/PHWC-2EB74/2020
B.1.1,17375CT,Wales/PHWC-2EB74/2020
B.1.1,1322GT,Wales/PHWC-3408B/2020
B.1.1,21808TC,Scotland/CVR1137/2020
B.1.1,15327GT,Wales/PHWC-30DE2/2020
B.1.1,26826CT,England/20129038304/2020
B.1.1,3751AC,England/CAMB-82BC9/2020
B.1.1,2189CA,Scotland/CVR713/2020
B.1.1,15444GT,Scotland/CVR713/2020
B.1.1,18260TC,Scotland/CVR713/2020
B.1.1,18495TC,England/CAMB-7AB88/2020
B.1.1,26784GT,England/CAMB-7AB88/2020
B.1.1,5700CT,England/BRIS-12268D/2020
B.1.1,17406AG,England/BRIS-12268D/2020
B.1.1,24816GA,England/CAMB-76973/2020
B.1.1,14903TC,England/BRIS-122508/2020
B.1.1,27389CT,England/BRIS-122508/2020
B.1.1,26167GT,England/LIVE-99093/2020
B.1.1,5148GA,England/CAMB-78EAF/2020
B.1.1,6762CT,England/CAMB-78EAF/2020
B.1.1,21000TC,England/CAMB-78EAF/2020
B.1.1,24619AG,England/LIVE-9B714/2020
B.1.1,22231AG,England/LIVE-9BB36/2020
B.1.1,5944CA,England/LIVE-9B899/2020
B.1.1,18826GA,England/LIVE-9B95A/2020
B.1.1,3397CT,England/LIVE-9CE4B/2020
B.1.1,5150GT,England/LIVE-9CE4B/2020
B.1.1,21670TG,England/LIVE-9CE4B/2020
B.1.1,6629CG,England/CAMB-1AD787/2020
B.1.1,13559AG,England/CAMB-1AD787/2020
B.1.1,6589GA,England/CAMB-7E2CB/2020
B.1.1,292CT,Scotland/CVR1975/2020
B.1.1,29311CT,Wales/PHWC-293EA/2020
B.1.1,3457CT,England/CAMB-81122/2020
B.1.1,2572TC,England/CAMB-1AD0C8/2020
B.1.1,4968TC,England/CAMB-1AD0C8/2020
B.1.1,24998GT,England/CAMB-1AD0C8/2020
B.1.1,20270CT,England/NOTT-10F853/2020
B.1.1,26408CT,England/NOTT-10FC0C/2020
B.1.1,8875TC,England/CAMB-7C597/2020
B.1.1,12823CA,England/CAMB-1AC296/2020
B.1.1,9130GA,England/PHEC-1E9AA/2020
B.1.1,10376CT,Wales/PHWC-2A659/2020
B.1.1,611GT,England/CAMB-8122F/2020
B.1.1,14277GT,England/CAMB-8122F/2020
B.1.1,25086CT,England/PHEC-1D9AB/2020
B.1.1,1613CT,England/20166004004/2020
B.1.1,2623CT,England/NOTT-1106CE/2020
B.1.1,18650AG,England/NOTT-1106CE/2020
B.1.1,17301TC,England/CAMB-79B5C/2020
B.1.1,18039AT,England/CAMB-1AC2C3/2020
B.1.1,26916CG,Brazil/CV8/2020
B.1.1,3748TC,England/CAMB-72476/2020
B.1.1,8126GA,England/20166008104/2020
B.1.1,7858CT,England/CAMB-841F2/2020
B.1.1,9818TC,Netherlands/Utrecht_22/2020
B.1.1,2785TC,England/SHEF-D0801/2020
B.1.1,18348CT,Wales/PHWC-24F54/2020
B.1.1,21520GT,England/PHEC-1EA98/2020
B.1.1,20387AG,Wales/PHWC-29F9B/2020
B.1.1,14568TG,England/20156003004/2020
B.1.1,27417AG,Wales/PHWC-33DC1/2020
B.1.1,10189CT,England/LIVE-9A056/2020
B.1.1,22104GC,England/CAMB-7279B/2020
B.1.1,15002AG,England/CAMB-77BA9/2020
B.1.1,23679CT,England/CAMB-77BA9/2020
B.1.1,27704T-,England/CAMB-84F52/2020
B.1.1,27705T-,England/CAMB-84F52/2020
B.1.1,27706G-,England/CAMB-84F52/2020
B.1.1,27707C-,England/CAMB-84F52/2020
B.1.1,27708G-,England/CAMB-84F52/2020
B.1.1,27709G-,England/CAMB-84F52/2020
B.1.1,27710C-,England/CAMB-84F52/2020
B.1.1,27711A-,England/CAMB-84F52/2020
B.1.1,27712A-,England/CAMB-84F52/2020
B.1.1,27713T-,England/CAMB-84F52/2020
B.1.1,27714A-,England/CAMB-84F52/2020
B.1.1,27715G-,England/CAMB-84F52/2020
B.1.1,27716T-,England/CAMB-84F52/2020
B.1.1,27717G-,England/CAMB-84F52/2020
B.1.1,27718T-,England/CAMB-84F52/2020
B.1.1,27719T-,England/CAMB-84F52/2020
B.1.1,27720T-,England/CAMB-84F52/2020
B.1.1,27724A-,England/CAMB-84F52/2020
B.1.1,27725C-,England/CAMB-84F52/2020
B.1.1,27726A-,England/CAMB-84F52/2020
B.1.1,27727C-,England/CAMB-84F52/2020
B.1.1,27728T-,England/CAMB-84F52/2020
B.1.1,27729T-,England/CAMB-84F52/2020
B.1.1,27730T-,England/CAMB-84F52/2020
B.1.1,27731G-,England/CAMB-84F52/2020
B.1.1,27732C-,England/CAMB-84F52/2020
B.1.1,27733T-,England/CAMB-84F52/2020
B.1.1,27734T-,England/CAMB-84F52/2020
B.1.1,27735C-,England/CAMB-84F52/2020
B.1.1,27736A-,England/CAMB-84F52/2020
B.1.1,27737C-,England/CAMB-84F52/2020
B.1.1,27738A-,England/CAMB-84F52/2020
B.1.1,27739C-,England/CAMB-84F52/2020
B.1.1,27740T-,England/CAMB-84F52/2020
B.1.1,3274AC,England/PHEC-20F1C/2020
B.1.1,13129AT,England/PHEC-20E3D/2020
B.1.1,27519CA,England/PHEC-20E3D/2020
B.1.1,21952CT,England/20138077804/2020
B.1.1,18086CT,England/NORW-E87EB/2020
B.1.1,11794AG,Scotland/CVR1918/2020
B.1.1,20703CT,England/NORW-E97DB/2020
B.1.1,16976TC,Wales/PHWC-33D58/2020
B.1.1,24926GT,England/PHEC-1FA3D/2020
B.1.1,2872TC,Australia/VIC936/2020
B.1.1,29004AG,England/20144001904/2020
B.1.1,29442A-,England/20144001904/2020
B.1.1,8186TC,Spain/Valencia198/2020
B.1.1,25437GT,Spain/Valencia198/2020
B.1.1,17678CT,Wales/PHWC-2BF02/2020
B.1.1,19972CT,Wales/PHWC-2BF02/2020
B.1.1,21694AG,Scotland/CVR1290/2020
B.1.1,29468GC,Scotland/CVR1290/2020
B.1.1,12919CT,Wales/PHWC-27F42/2020
B.1.1,20342GA,Wales/PHWC-27F42/2020
B.1.1,18009AC,England/20129173004/2020
B.1.1,18986TC,England/20169021604/2020
B.1.1,23075TC,England/20169021604/2020
B.1.1,3686CT,Wales/PHWC-31F18/2020
B.1.1,4791GT,England/EXET-135D73/2020
B.1.1,10634GC,England/EXET-135D73/2020
B.1.1,26936C-,England/EXET-135D73/2020
B.1.1,26937G-,England/EXET-135D73/2020
B.1.1,26938TA,England/EXET-135D73/2020
B.1.1,26995GC,England/EXET-135D73/2020
B.1.1,27165GT,England/EXET-135D73/2020
B.1.1,22696GC,England/20126004502/2020
B.1.1,10844AG,England/CAMB-81F64/2020
B.1.1,23029CT,England/CAMB-81F64/2020
B.1.1,28153CT,Wales/PHWC-33BD6/2020
B.1.1,12473CT,England/CAMB-7D129/2020
B.1.1,21569GA,England/CAMB-7D129/2020
B.1.1,25276CT,England/SHEF-C616D/2020
B.1.1,26224CT,England/SHEF-C616D/2020
B.1.1,21372GT,England/CAMB-77CA6/2020
B.1.1,22078TC,Wales/PHWC-2F43C/2020
B.1.1,14670CA,Wales/PHWC-337A5/2020
B.1.1,6402CT,Wales/PHWC-33E46/2020
B.1.1,15346CT,England/SHEF-D2869/2020
B.1.1,27807CT,England/20119083806/2020
B.1.1,11418TC,England/SHEF-CF252/2020
B.1.1,7029CT,England/SHEF-C0CEA/2020
B.1.1,28287GA,England/SHEF-C0CEA/2020
B.1.1,16846GT,Wales/PHWC-32CC5/2020
B.1.1,21717AT,England/SHEF-C16DC/2020
B.1.1,24017G-,England/SHEF-C16DC/2020
B.1.1,24018A-,England/SHEF-C16DC/2020
B.1.1,24019A-,England/SHEF-C16DC/2020
B.1.1,24020G-,England/SHEF-C16DC/2020
B.1.1,24021A-,England/SHEF-C16DC/2020
B.1.1,24022T-,England/SHEF-C16DC/2020
B.1.1,24023C-,England/SHEF-C16DC/2020
B.1.1,24024T-,England/SHEF-C16DC/2020
B.1.1,24025A-,England/SHEF-C16DC/2020
B.1.1,24129A-,England/SHEF-C16DC/2020
B.1.1,24130C-,England/SHEF-C16DC/2020
B.1.1,24131G-,England/SHEF-C16DC/2020
B.1.1,24132G-,England/SHEF-C16DC/2020
B.1.1,24133C-,England/SHEF-C16DC/2020
B.1.1,24134C-,England/SHEF-C16DC/2020
B.1.1,24135T-,England/SHEF-C16DC/2020
B.1.1,24136T-,England/SHEF-C16DC/2020
B.1.1,24137A-,England/SHEF-C16DC/2020
B.1.1,24138C-,England/SHEF-C16DC/2020
B.1.1,24139T-,England/SHEF-C16DC/2020
B.1.1,24140G-,England/SHEF-C16DC/2020
B.1.1,24372CT,England/20130035804/2020
B.1.1,6539CT,England/SHEF-C22C8/2020
B.1.1,22372TC,England/LIVE-99251/2020
B.1.1,20859TC,England/SHEF-CD403/2020
B.1.1,25432A-,England/NOTT-110A59/2020
B.1.1,25433C-,England/NOTT-110A59/2020
B.1.1,25434T-,England/NOTT-110A59/2020
B.1.1,25435T-,England/NOTT-110A59/2020
B.1.1,25436T-,England/NOTT-110A59/2020
B.1.1,25437G-,England/NOTT-110A59/2020
B.1.1,27580T-,England/NOTT-110A59/2020
B.1.1,27581T-,England/NOTT-110A59/2020
B.1.1,19184GC,England/PHEC-20978/2020
B.1.1,25407G-,Australia/VIC1280/2020
B.1.1,6408CA,England/CAMB-77AAC/2020
B.1.1,17121AG,Wales/PHWC-3430A/2020
B.1.1,8571GT,Wales/PHWC-30F28/2020
B.1.1,28528CT,England/BRIS-122A36/2020
B.1.1,28101CA,England/LIVE-9BDE5/2020
B.1.1,6442AG,England/LIVE-99B65/2020
B.1.1,10955TC,England/LIVE-9BD7C/2020
B.1.1,4763CT,England/LIVE-9CA38/2020
B.1.1,21436AG,England/LIVE-9D9B2/2020
B.1.1,14790CT,England/NOTT-10FE24/2020
B.1.1,29290GA,England/NOTT-10ED37/2020
B.1.1,25626CT,England/NOTT-10FB78/2020
B.1.1,28376GT,England/NOTT-10FB78/2020
B.1.1,21365CT,England/LIVE-9A135/2020
B.1.1,17004CT,England/LIVE-9DA28/2020
B.1.1,3738CT,England/20126026202/2020
B.1.1,10341CT,England/20126026202/2020
B.1.1,13962A-,England/CAMB-77FDA/2020
B.1.1,18037CT,England/CAMB-77FDA/2020
B.1.1,24378CT,England/CAMB-74EB2/2020
B.1.1,11462AG,Scotland/CVR2691/2020
B.1.1,3640TG,England/PHEC-20EB5/2020
B.1.1,18088GT,England/LIVE-9A029/2020
B.1.1,29466CT,Wales/PHWC-2E303/2020
B.1.1,949AG,England/EXET-135E07/2020
B.1.1,2081G-,England/EXET-135E07/2020
B.1.1,9068G-,England/EXET-135E07/2020
B.1.1,10446G-,England/EXET-135E07/2020
B.1.1,22832A-,England/EXET-135E07/2020
B.1.1,15337AG,Wales/PHWC-29292/2020
B.1.1,6813CT,England/CAMB-75956/2020
B.1.1,27145CT,England/201101368/2020
B.1.1,20471AG,England/CAMB-7C7BF/2020
B.1.1,280CT,England/LIVE-9A038/2020
B.1.1,12079GA,England/20139054504/2020
B.1.1,26222CT,England/CAMB-1AC08D/2020
B.1.1,10556CT,England/CAMB-1AD9AF/2020
B.1.1,20987CT,England/CAMB-1AD9AF/2020
B.1.1,28582TC,England/CAMB-1AD9AF/2020
B.1.1,9064TC,Wales/PHWC-2C736/2020
B.1.1,24141TC,England/CAMB-7FD05/2020
B.1.1,18839CA,England/201180387/2020
B.1.1,29250CA,England/201180387/2020
B.1.1,2943TG,England/PHEC-20BFA/2020
B.1.1,14121AC,Wales/PHWC-2D61A/2020
B.1.1,2749CT,England/BRIS-123394/2020
B.1.1,28755TA,England/PHEC-1F851/2020
B.1.1,1347CT,England/SHEF-CFE6D/2020
B.1.1,2215AG,England/20129008002/2020
B.1.1,18688TC,England/PHEC-20019/2020
B.1.1,12789CT,England/CAMB-7EA0F/2020
B.1.1,28085GT,Wales/PHWC-29BE2/2020
B.1.1,10627AG,England/SHEF-C3A56/2020
B.1.1,20130AT,England/20130036404/2020
B.1.1,28106TC,England/PHEC-1FB94/2020
B.1.1,28310CA,England/SHEF-CCED9/2020
B.1.1,26191CA,England/LIVE-99A3B/2020
B.1.1,11074CT,England/CAMB-82947/2020
B.1.1,15273CT,England/CAMB-82947/2020
B.1.1,15656CT,England/CAMB-7E87E/2020
B.1.1,23854CT,England/CAMB-7E87E/2020
B.1.1,7214GT,England/PHEC-1F183/2020
B.1.1,28319AG,England/PHEC-1F183/2020
B.1.1,4276CT,England/CAMB-842E0/2020
B.1.1,589CT,England/PHEC-1F095/2020
B.1.1,10456C-,England/PHEC-1F095/2020
B.1.1,10457A-,England/PHEC-1F095/2020
B.1.1,10458C-,England/PHEC-1F095/2020
B.1.1,10459T-,England/PHEC-1F095/2020
B.1.1,10460A-,England/PHEC-1F095/2020
B.1.1,10790CT,England/PHEC-1E852/2020
B.1.1,17370GT,England/SHEF-C6C5D/2020
B.1.1,27425CT,England/SHEF-C6C5D/2020
B.1.1,25532TG,England/OXON-ADFDB/2020
B.1.1,19020AG,England/OXON-AD393/2020
B.1.1,25278GC,England/20140007802/2020
B.1.1,23202CT,Wales/PHWC-2B11B/2020
B.1.1,12516GT,England/PHEC-1EF8A/2020
B.1.1,524G-,England/PHEC-1E694/2020
B.1.1,7825TG,England/PHEC-1E694/2020
B.1.1,7826TG,England/PHEC-1E694/2020
B.1.1,7834CG,England/PHEC-1E694/2020
B.1.1,7838G-,England/PHEC-1E694/2020
B.1.1,7844CA,England/PHEC-1E694/2020
B.1.1,11761GT,England/201100040/2020
B.1.1,340CT,England/LIVE-9996B/2020
B.1.1,12493CT,England/NOTT-10F8EA/2020
B.1.1,19521TC,Wales/PHWC-27258/2020
B.1.1,20483CT,England/BRIS-12308E/2020
B.1.1,21622CA,England/NOTT-10FB5A/2020
B.1.1,26010CT,England/20144072504/2020
B.1.1,3701GT,England/NOTT-10FA4E/2020
B.1.1,274CT,England/NOTT-10F817/2020
B.1.1,27944CT,England/NOTT-10F817/2020
B.1.1,16448AG,England/LIVE-9B996/2020
B.1.1,25976CT,England/LIVE-9B996/2020
B.1.1,23309GC,England/LIVE-996CE/2020
B.1.1,4490AG,England/LIVE-9BD6D/2020
B.1.1,13390GA,England/LIVE-9BD6D/2020
B.1.1,16092CT,England/LIVE-9BD6D/2020
B.1.1,1325G-,Iceland/17/2020
B.1.1,24400AG,Iceland/17/2020
B.1.1,1507TC,England/20149055304/2020
B.1.1,25494GT,England/CAMB-7B0E2/2020
B.1.1,22687CT,England/20166011904/2020
B.1.1,12823CT,Argentina/PAIS_A002/2020
B.1.1,26727GT,Argentina/PAIS_A002/2020
B.1.1,28866CT,England/20134004804/2020
B.1.1,3923CT,England/CAMB-7BDAF/2020
B.1.1,10097GA,England/LIVE-9A2D8/2020
B.1.1,21639CT,England/LIVE-9A2D8/2020
B.1.1,19800GT,England/20128031204/2020
B.1.1,8859TC,England/PHEC-1EEC9/2020
B.1.1,13939GA,England/PHEC-1EEC9/2020
B.1.1,17920AG,England/PHEC-1EEC9/2020
B.1.1,25169CT,England/PHEC-1EEC9/2020
B.1.1,17146AG,England/CAMB-7FE5D/2020
B.1.1,28844CT,England/LIVE-995EF/2020
B.1.1,7612TC,England/20138016104/2020
B.1.1,17122GT,England/20138016104/2020
B.1.1,2719TC,England/PHEC-20A75/2020
B.1.1,25337GC,England/PHEC-20A75/2020
B.1.1,2020GA,England/BRIS-122DE2/2020
B.1.1,1225CT,Wales/PHWC-278FC/2020
B.1.1,25722T-,England/BRIS-122DA6/2020
B.1.1,2454TC,England/CAMB-7A1A4/2020
B.1.1,16898TC,Wales/PHWC-27953/2020
B.1.1,8601TC,Wales/PHWC-24358/2020
B.1.1,23062TC,England/PHEC-1FB2B/2020
B.1.1,5104TG,England/OXON-ADF62/2020
B.1.1,13643CT,England/OXON-ADF62/2020
B.1.1,19145CT,England/NORW-E6DCD/2020
B.1.1,5972GT,USA/CT-Yale-127/2020
B.1.1,22051GA,USA/CT-Yale-127/2020
B.1.1,25701CT,USA/CT-Yale-127/2020
B.1.1,18624GA,England/CAMB-77365/2020
B.1.1,26226AG,England/CAMB-77365/2020
B.1.1,9196AG,England/PHEC-20D8B/2020
B.1.1,22343GT,England/PHEC-20D8B/2020
B.1.1,18351T-,England/NORW-E99F3/2020
B.1.1,18352T-,England/NORW-E99F3/2020
B.1.1,18353T-,England/NORW-E99F3/2020
B.1.1,18354A-,England/NORW-E99F3/2020
B.1.1,18355C-,England/NORW-E99F3/2020
B.1.1,18356C-,England/NORW-E99F3/2020
B.1.1,23109AT,England/NORW-E99F3/2020
B.1.1,11364TC,Scotland/CVR142/2020
B.1.1,11439AT,England/CAMB-83032/2020
B.1.1,24098GT,England/CAMB-75CD5/2020
B.1.1,24174CT,Wales/PHWC-347C2/2020
B.1.1,18756GT,England/20119008704/2020
B.1.1,15569CT,England/201120197/2020
B.1.1,3773CT,England/SHEF-C4396/2020
B.1.1,15544GA,England/SHEF-C9021/2020
B.1.1,20497TG,England/20109097703/2020
B.1.1,4486GA,Wales/PHWC-28907/2020
B.1.1,22949CT,England/BIRM-5EA23/2020
B.1.1,27247CT,England/BIRM-5EA23/2020
B.1.1,2224AG,Scotland/CVR1445/2020
B.1.1,22592GA,Scotland/CVR1445/2020
B.1.1,13281CT,England/BIRM-5E9F9/2020
B.1.1,17249CT,England/BIRM-5E9F9/2020
B.1.1,27429CT,England/BIRM-5E9F9/2020
B.1.1,7927A-,England/EXET-135678/2020
B.1.1,21570T-,England/EXET-135678/2020
B.1.1,21571T-,England/EXET-135678/2020
B.1.1,28303A-,England/EXET-135678/2020
B.1.1,28235TA,England/SHEF-CABB6/2020
B.1.1,14119CT,England/SHEF-C2AA2/2020
B.1.1,4668CA,Italy/TE6575/2020
B.1.1,17215AT,Scotland/EDB2093/2020
B.1.1,26570CT,Scotland/EDB2093/2020
B.1.1,28834AG,Scotland/EDB2093/2020
B.1.1,619CT,England/SHEF-C8505/2020
B.1.1,16754GA,England/20164077704/2020
B.1.1,14428GT,England/LIVE-99084/2020
B.1.1,25521C-,England/LIVE-99084/2020
B.1.1,25522G-,England/LIVE-99084/2020
B.1.1,25523G-,England/LIVE-99084/2020
B.1.1,25524A-,England/LIVE-99084/2020
B.1.1,25525T-,England/LIVE-99084/2020
B.1.1,25526G-,England/LIVE-99084/2020
B.1.1,25527G-,England/LIVE-99084/2020
B.1.1,25528C-,England/LIVE-99084/2020
B.1.1,25529T-,England/LIVE-99084/2020
B.1.1,25530T-,England/LIVE-99084/2020
B.1.1,25531A-,England/LIVE-99084/2020
B.1.1,25532T-,England/LIVE-99084/2020
B.1.1,4524CT,England/CAMB-78B5D/2020
B.1.1,7518CT,England/CAMB-78B5D/2020
B.1.1,15150GT,Wales/PHWC-2765C/2020
B.1.1,27405TC,Wales/PHWC-2765C/2020
B.1.1,4392GT,England/NOTT-1102D9/2020
B.1.1,10151GT,England/LIVE-9A00B/2020
B.1.1,15708GT,Wales/PHWC-2E36D/2020
B.1.1,25022AT,England/CAMB-82A08/2020
B.1.1,23320CT,Wales/PHWC-2B7FB/2020
B.1.1,24358CT,Wales/PHWC-2B7FB/2020
B.1.1,10617GA,England/PHEC-1DF7C/2020
B.1.1,15285GT,England/PHEC-1DF7C/2020
B.1.1,19263CT,USA/CT-UW-5036/2020
B.1.1,21404AT,USA/CT-UW-5036/2020
B.1.1,25616AG,USA/CT-UW-5036/2020
B.1.1,8668CT,Brazil/CV19/2020
B.1.1,18996TC,Brazil/CV19/2020
B.1.1,24334CT,Scotland/CVR1367/2020
B.1.1,10775CT,England/OXON-AC5BC/2020
B.1.1,1639AG,England/CAMB-80A37/2020
B.1.1,1814A-,England/PHEC-1E53D/2020
B.1.1,22800GC,England/PHEC-1E53D/2020
B.1.1,19677GA,England/LIVE-9BF58/2020
B.1.1,5115CT,Australia/VIC1183/2020
B.1.1,22424GT,Australia/VIC908/2020
B.1.1,25513CT,England/LIVE-9A645/2020
B.1.1,9011G-,England/CAMB-790B7/2020
B.1.1,9012C-,England/CAMB-790B7/2020
B.1.1,9013T-,England/CAMB-790B7/2020
B.1.1,22281C-,Scotland/CVR772/2020
B.1.1,22282T-,Scotland/CVR772/2020
B.1.1,22283T-,Scotland/CVR772/2020
B.1.1,22284T-,Scotland/CVR772/2020
B.1.1,22285A-,Scotland/CVR772/2020
B.1.1,22286C-,Scotland/CVR772/2020
B.1.1,22287T-,Scotland/CVR772/2020
B.1.1,22288T-,Scotland/CVR772/2020
B.1.1,22289G-,Scotland/CVR772/2020
B.1.1,19911TC,England/NOTT-110CBD/2020
B.1.1,2034TC,England/OXON-AD2D2/2020
B.1.1,15933CT,England/CAMB-7CFA8/2020
B.1.1,17446CT,England/20132048402/2020
B.1.1,5695AT,England/CAMB-7EF3D/2020
B.1.1,19969GT,England/CAMB-7EF3D/2020
B.1.1,6063AC,England/SHEF-CC71A/2020
B.1.1,6780T-,Wales/PHWC-33FDA/2020
B.1.1,6781C-,Wales/PHWC-33FDA/2020
B.1.1,10717TC,Wales/PHWC-33FDA/2020
B.1.1,6258CT,Wales/PHWC-31419/2020
B.1.1,6571T-,Wales/PHWC-30B8E/2020
B.1.1,16985CT,England/CAMB-789EA/2020
B.1.1.1,28811AG,Australia/VIC354/2020
B.1.1.1,28724CT,USA/NY-NYUMC171/2020
B.1.1.1,20923TC,Iceland/104/2020
B.1.1.1,29527GT,Iceland/313/2020
B.1.1.1,22988GA,Belgium/HCM-0324151/2020
B.1.1.1,28305AG,Netherlands/NA_213/2020
B.1.1.1,18246CT,Argentina/PAIS_A018/2020
B.1.1.1,25660GT,Argentina/PAIS_A017/2020
B.1.1.1,25775GT,Argentina/PAIS_A021/2020
B.1.1.1,26801CT,Argentina/PAIS_A021/2020
B.1.1.1,24311TC,Sweden/20-08143/2020
B.1.1.1,28893C-,England/LOND-D3701/2020
B.1.1.1,28894T-,England/LOND-D3701/2020
B.1.1.1,28895G-,England/LOND-D3701/2020
B.1.1.1,28896C-,England/LOND-D3701/2020
B.1.1.1,28897T-,England/LOND-D3701/2020
B.1.1.1,28898A-,England/LOND-D3701/2020
B.1.1.1,28899G-,England/LOND-D3701/2020
B.1.1.1,28900A-,England/LOND-D3701/2020
B.1.1.1,28901A-,England/LOND-D3701/2020
B.1.1.1,28902T-,England/LOND-D3701/2020
B.1.1.1,28903G-,England/LOND-D3701/2020
B.1.1.1,28904G-,England/LOND-D3701/2020
B.1.1.1,18929CT,Scotland/CVR1081/2020
B.1.1.1,25797CT,Scotland/CVR1081/2020
B.1.1.1,24867GT,England/BRIS-12375C/2020
B.1.1.1,7435TC,England/LOND-D509B/2020
B.1.1.1,20014GT,England/LOND-D509B/2020
B.1.1.1,10374A-,England/CAMB-73C6E/2020
B.1.1.1,22541GT,England/CAMB-73C6E/2020
B.1.1.1,11620CT,Wales/PHWC-25542/2020
B.1.1.1,28807CT,England/LOND-D3525/2020
B.1.1.1,990CT,England/CAMB-79D47/2020
B.1.1.1,11355CT,England/CAMB-79D47/2020
B.1.1.1,4138TC,England/CAMB-722C7/2020
B.1.1.1,4547AG,England/CAMB-722C7/2020
B.1.1.1,11419TC,England/LOND-D373E/2020
B.1.1.1,4892AG,England/20156047404/2020
B.1.1.1,10377CT,England/20156047404/2020
B.1.1.1,17193GA,England/20156047404/2020
B.1.1.1,5643CT,England/CAMB-73888/2020
B.1.1.1,5678GA,Wales/PHWC-2B218/2020
B.1.1.1,16457CT,Wales/PHWC-2B218/2020
B.1.1.1,19999GT,Wales/PHWC-2B218/2020
B.1.1.1,10870GT,Scotland/EDB120/2020
B.1.1.1,17938GA,England/LOND-D52C2/2020
B.1.1.1,28957CT,England/LOND-D52C2/2020
B.1.1.1,18260TC,England/LOND-D5435/2020
B.1.1.1,21302CT,England/LOND-D5435/2020
B.1.1.1,25904CT,England/CAMB-7EC27/2020
B.1.1.1,1537TC,England/OXON-ACCB7/2020
B.1.1.1,20767CT,England/LIVE-9C93B/2020
B.1.1.1,29513GT,England/OXON-AE796/2020
B.1.1.1,29422GT,England/OXON-AF14C/2020
B.1.1.1,26116GA,Scotland/EDB3862/2020
B.1.1.1,1417TG,Scotland/EDB4709/2020
B.1.1.1,29001GA,Scotland/CVR2106/2020
B.1.1.1,10564AG,England/PHEC-20FEF/2020
B.1.1.1,16349CT,England/PHEC-20FEF/2020
B.1.1.1,27630CT,Scotland/CVR3251/2020
B.1.1.1,8809CT,Scotland/EDB4708/2020
B.1.1.1,10123TC,England/PHEC-21072/2020
B.1.1.1,5792GA,Australia/NSW168/2020
B.1.1.1,25690GT,England/BIRM-5E2C1/2020
B.1.1.1,27684CT,England/20144006704/2020
B.1.1.1,25566CT,England/SHEF-D0EB4/2020
B.1.1.1,2939CT,England/BIRM-5E2B2/2020
B.1.1.1,2790CT,England/BIRM-5E2EF/2020
B.1.1.1,11001CT,England/BIRM-5E2EF/2020
B.1.1.1,16137GT,England/BIRM-5E2EF/2020
B.1.1.1,20610GT,England/BIRM-5E2EF/2020
B.1.1.1,27131CT,England/BIRM-5E2EF/2020
B.1.1.1,8834GA,England/BIRM-5E3BF/2020
B.1.1.1,21646CT,England/20139058104/2020
B.1.1.1,4698CT,England/CAMB-81070/2020
B.1.1.1,11298AG,England/NOTT-11085F/2020
B.1.1.1,22323CT,Austria/CeMM0067/2020
B.1.1.1,510G-,England/CAMB-80F65/2020
B.1.1.1,511T-,England/CAMB-80F65/2020
B.1.1.1,512C-,England/CAMB-80F65/2020
B.1.1.1,513A-,England/CAMB-80F65/2020
B.1.1.1,514T-,England/CAMB-80F65/2020
B.1.1.1,515G-,England/CAMB-80F65/2020
B.1.1.1,516T-,England/CAMB-80F65/2020
B.1.1.1,517T-,England/CAMB-80F65/2020
B.1.1.1,518A-,England/CAMB-80F65/2020
B.1.1.1,6696CT,England/CAMB-80F65/2020
B.1.1.1,28990AG,England/CAMB-83E83/2020
B.1.1.1,7834CT,England/NOTT-110FB4/2020
B.1.1.1,28677CT,England/NOTT-110FB4/2020
B.1.1.1,25429GT,England/NOTT-110CDB/2020
B.1.1.1,26840GT,England/SHEF-C0093/2020
B.1.1.1,24378CT,England/CAMB-1AD848/2020
B.1.1.1,27694T-,England/CAMB-1AD848/2020
B.1.1.1,27695T-,England/CAMB-1AD848/2020
B.1.1.1,27696T-,England/CAMB-1AD848/2020
B.1.1.1,27697C-,England/CAMB-1AD848/2020
B.1.1.1,27746G-,England/CAMB-1AD848/2020
B.1.1.1,27747A-,England/CAMB-1AD848/2020
B.1.1.1,27748A-,England/CAMB-1AD848/2020
B.1.1.1,27749A-,England/CAMB-1AD848/2020
B.1.1.1,27750G-,England/CAMB-1AD848/2020
B.1.1.1,27751A-,England/CAMB-1AD848/2020
B.1.1.1,27752C-,England/CAMB-1AD848/2020
B.1.1.1,27753A-,England/CAMB-1AD848/2020
B.1.1.1,27754G-,England/CAMB-1AD848/2020
B.1.1.1,27755A-,England/CAMB-1AD848/2020
B.1.1.1,27756A-,England/CAMB-1AD848/2020
B.1.1.1,27757T-,England/CAMB-1AD848/2020
